channel_name,video_title,published_at,video_id,view_count,like_count,comment_count
Al Jazeera English,Iran’s attack ‘reckless and irresponsible’: US State Department,2024-04-16T17:46:35Z,7xv-VfmQdS0,33417,390,549.0
Al Jazeera English,How to stop the humanitarian crisis in Sudan? | Inside Story,2024-04-16T17:30:01Z,DiFRF8Sf55Y,5137,135,50.0
Al Jazeera English,Horrific and humanitarian crisis in Gaza | Quotable,2024-04-16T17:30:05Z,zSXmOba4wMU,16102,1583,51.0
Al Jazeera English,“Human shields on the battlefield”: Myanmar forces Rohingya into military | Al Jazeera Newsfeed,2024-04-16T17:24:17Z,uxY9o1kD3ps,3378,101,28.0
Al Jazeera English,Supermarket senate inquiry: Australian retailers in price fixing probe,2024-04-16T17:15:00Z,8lXSPlAKzVI,1711,39,2.0
Al Jazeera English,Iran’s president promises ‘severe’ response to any threat,2024-04-16T16:45:01Z,XEHTcbuRPcA,145522,2397,962.0
Al Jazeera English,Ukraine’s new military recruitment law: Zelenskyy signs bill to boost army numbers,2024-04-16T16:30:05Z,JkhjKEVtEwo,9180,119,82.0
Al Jazeera English,Settler violence backed by Israel’s ‘impunity’: Human rights group,2024-04-16T16:00:02Z,3b3FI_0Kczo,22022,708,239.0
Al Jazeera English,US wants to see &quot;de-escalation in the West Bank&quot; | Quotable,2024-04-16T15:39:24Z,YMPa3nbRr8s,24700,964,206.0
Al Jazeera English,"‘Why am I being sent back?’ Hurt, anger for Afghans pushed out by Pakistan",2024-04-16T15:32:02Z,M72Imwcf9FI,15303,281,317.0
Al Jazeera English,Survivor recounts escape decade after Chibok schoolgirl kidnapping in Nigeria,2024-04-16T15:05:19Z,jdwlfqDhifo,2020,46,18.0
Al Jazeera English,"One dead, 11 wounded after Israel destroys mosque in northern Gaza",2024-04-16T14:45:00Z,BOFPGIiFXeI,7516,263,76.0
Al Jazeera English,Aerial rescues in Oman save dozens from flash floods | #AJshorts,2024-04-16T14:36:05Z,xo40PtV2hZU,34551,1356,44.0
Al Jazeera English,Remembering one year of war in Sudan | The Take,2024-04-16T14:34:30Z,vJLIf9ou7Jk,7706,408,40.0
Al Jazeera English,At least eight Palestinians killed in an Israeli strike targeting a police car,2024-04-16T14:15:01Z,_cpclO1EKew,11857,389,236.0
Al Jazeera English,Israeli drone attack kills one in southern Lebanon,2024-04-16T13:47:57Z,rw3cb8VUXzg,35097,491,121.0
Al Jazeera English,Global day of action over Gaza war | Al Jazeera Newsfeed,2024-04-16T13:34:45Z,GQyhAfYKb54,18944,1142,255.0
Al Jazeera English,Zimbabwe elephant tracking: Keeping elephants in protected areas,2024-04-16T13:15:04Z,kywAyqmdIdY,2099,53,5.0
Al Jazeera English,Why direct action is becoming common in the fight for the Palestinian cause | The Stream,2024-04-16T13:00:36Z,ecjEufPh1JU,44046,2140,291.0
Al Jazeera English,Mass grave discovered at Gaza hospital occupied by Israeli forces | Al Jazeera Newsfeed,2024-04-16T12:42:11Z,sbGe1uLOFhA,23263,676,226.0
Al Jazeera English,Myanmar rebels say they have repelled Army push to take back Myawaddy,2024-04-16T12:40:09Z,1FNtZApRNs4,42238,642,101.0
Al Jazeera English,Iran was “reckless” but in same situation UK would take “action” | Quotable,2024-04-16T12:33:47Z,kdFd10qff14,130600,6383,1535.0
Al Jazeera English,Classes reopen in Sudan&#39;s Red Sea State for the first time after a year of fighting,2024-04-16T12:30:06Z,Ayv3B0lgLvw,1055,27,1.0
Al Jazeera English,"Trial begins in US court for Abu Ghraib torture survivors, 20 years later",2024-04-16T12:17:29Z,XiRh1sGKCLI,24206,675,208.0
Al Jazeera English,Iconic Philippine jeepney under threat amid modernisation project,2024-04-16T11:49:14Z,_dsLqGg7cCM,2013,26,6.0
Al Jazeera English,India&#39;s opposition accuses Modi of silencing opponents ahead of election,2024-04-16T11:32:03Z,RWHNjSnVb-s,3953,114,144.0
Al Jazeera English,Video captures shooting of Palestinian USAID veteran in Israel | #AJshorts,2024-04-16T11:24:36Z,eQyL9aoHhT0,723199,27894,2820.0
Al Jazeera English,Iconic spire collapses at Copenhagen’s stock exchange | AJ #shorts,2024-04-16T11:20:07Z,atmX58PWBn4,28020,577,27.0
Al Jazeera English,Mass evacuations as floods in Russia’s Kurgan region set to peak,2024-04-16T10:12:35Z,uVFKhRUxyN0,14879,235,68.0
Al Jazeera English,"War on Gaza: Israeli forces bomb mosque in Jabalia, causing casualties",2024-04-16T09:45:16Z,sMPM7LxdA94,31499,783,292.0
Al Jazeera English,"Knife attack at church in Australia’s Sydney a ‘terrorist act’, police say",2024-04-16T09:25:07Z,KXIq-K57j80,23232,261,728.0
Al Jazeera English,Eastern Ukraine residents face hardship as Russian attacks intensify,2024-04-16T08:02:13Z,mjV7jlSdgxI,13915,163,45.0
Al Jazeera English,US talks of de-escalation but also says it will defend Israel no matter what,2024-04-16T07:34:09Z,GeZv-J0v11U,65152,498,517.0
Al Jazeera English,‘Iran will face the consequences’ says Israeli army chief | #AJshorts,2024-04-16T07:22:56Z,-eg84Hwbol8,35388,768,467.0
Al Jazeera English,Doctors find new mass grave in grounds of Gaza&#39;s al-Shifa hospital after Israeli siege,2024-04-16T05:56:46Z,KzExNzvAY7k,55571,1481,626.0
Al Jazeera English,"In Trump’s New York ‘hush money’ case, prosecutors push election angle",2024-04-16T05:04:37Z,8K8prDZ6TJ4,3365,49,11.0
Al Jazeera English,Israel army chief pledges Iran response as Western countries urge restraint,2024-04-16T04:33:47Z,Q30x58BIeHY,209936,1887,1591.0
Al Jazeera English,"US position on Israel is flagrant, obvious, almost obnoxious contradiction: Marwan Bishara",2024-04-16T04:00:49Z,DMkweX4OYVk,107603,1816,465.0
ABC News,Outrage over WNBA and NBA pay disparity,2024-04-17T23:37:46Z,6Nqjdba8-sI,9381,105,253.0
ABC News,LIVE: DHS Secretary Mayorkas impeachment trial Senate dismisses both articles as &#39;unconstitutional&#39;,2024-04-17T23:31:57Z,kwUbDM2SCS8,45424,252,31.0
ABC News,"&#39;Don&#39;t Worry, Be Happy&#39; inducted into Library of Congress National Recording Registry",2024-04-17T22:51:35Z,FP0jWEdCU8o,2061,54,2.0
ABC News,House speaker remarks after Senate kills Mayorkas impeachment effort,2024-04-17T22:37:07Z,iG6_80vuy88,26209,488,577.0
ABC News,Majority leader remarks after Senate stops impeachment effort,2024-04-17T22:30:31Z,eu1RE6ctKfc,40680,1068,935.0
ABC News,"Senate kills Mayorkas impeachment trial, votes both articles &#39;unconstitutional&#39;",2024-04-17T20:37:26Z,Uo2k-bTER8k,23525,455,589.0
ABC News,Bryan Kohberger faces deadline to provide alibi in Idaho murders,2024-04-17T19:10:18Z,CZJxML6ZeXU,34459,265,296.0
ABC News,LIVE: Pres. Joe Biden delivers remarks at United Steelworkers headquarters in Pittsburgh,2024-04-17T18:53:58Z,hW0zWwi2BzE,4664,85,43.0
ABC News,One man&#39;s escape from Haiti required help from his schoolteacher son,2024-04-17T18:28:36Z,9crSeDkQbWY,6016,36,7.0
ABC News,At least 14 confirmed tornadoes tear through Midwest,2024-04-17T18:30:18Z,UEBf029CRII,333578,12202,353.0
ABC News,What authorities discovered at crime scene of Tennessee pastor,2024-04-17T16:54:52Z,Ng67ecfHwbE,4476,43,13.0
ABC News,LIVE: Boeing whistleblower testifies on safety concerns in Senate hearing | ABC News,2024-04-17T16:48:58Z,dKanqp28fRo,61064,803,96.0
ABC News,WNBA draft exposes pay disparity between men and women players,2024-04-17T16:30:08Z,d7rGnf62Gkg,6416,67,176.0
ABC News,Dubai sees 2 years&#39; worth of rain in 24 hours,2024-04-17T16:16:12Z,vepAPzlYZPg,39459,246,104.0
ABC News,Alaska Airlines flights grounded nationwide as Senate holds hearing on Boeing safety issues,2024-04-17T16:10:33Z,Md3dWIUT5Lc,36844,357,102.0
ABC News,Olivia Munn says breast cancer journey &#39;a lot tougher than I expected&#39; in new interview,2024-04-17T15:17:26Z,Q39fHgWosIs,3328,33,5.0
ABC News,U.S. set to announce new sanctions against Iran for attack on Israel,2024-04-17T15:15:02Z,ZnurEhUCJ94,8518,71,155.0
ABC News,House Speaker Mike Johnson under pressure over support of foreign aid packages,2024-04-17T15:00:07Z,4ITZ29fYtnE,34790,262,648.0
ABC News,Who are the first seven jurors that have been selected in Trump hush money case?,2024-04-17T14:39:01Z,BzW1iufyFVk,9841,113,91.0
ABC News,The National Recording Registry of the Library of Congress inducts 25 recordings,2024-04-17T14:36:25Z,wLn4T9iJzw4,585885,30353,518.0
ABC News,Boeing safety hearing Wednesday: Whistleblower to testify,2024-04-17T13:54:58Z,bN3PkDYGeM4,1394,19,10.0
ABC News,Nearly 24 twisters reported across the Heartland as more severe storms expected,2024-04-17T13:55:00Z,GebmwvNKW6M,7635,122,23.0
ABC News,"Elephant roams through Butte, Montana streets after escaping circus",2024-04-17T13:45:08Z,BSBPzWL3wZ8,487744,18900,1454.0
ABC News,Cat rescued from Dubai floods after clinging to car door #cats #dubai #flood #weather #animalrescue,2024-04-17T11:43:52Z,bDmKa17X-LE,97233,4095,136.0
ABC News,Arizona abortion providers fear for patients&#39; future after court ruling,2024-04-17T08:00:24Z,hIHAmntms8k,5886,114,230.0
ABC News,"LIVE: ABC News Live - Tuesday, April 16",2024-04-17T03:28:32Z,O_J533ak1As,118914,534,
ABC News,Kids reported years of sexual abuse by probation officers – now they want justice,2024-04-17T02:58:48Z,hD8DfdDhwgk,45796,705,146.0
ABC News,"Country music star Ernest discusses his album ‘Nashville, Tennessee’",2024-04-17T02:31:28Z,x19130jJ7kQ,1610,18,2.0
ABC News,"ABC World News Tonight with David Muir Full Broadcast - April 16, 2024",2024-04-17T02:00:05Z,EyNQQGUyzCc,523710,5224,701.0
ABC News,Supreme Court appears split on case that could affect Jan. 6 rioters’ charges,2024-04-17T01:01:52Z,SpKqOP24BVc,10358,74,73.0
ABC News,Ohio man charged with murder of Uber driver: Police,2024-04-17T00:41:42Z,fYr79SF90CM,311617,1958,2708.0
ABC News,ABC News Prime: Trump hush money trial; Israel war cabinet meets; Probation officers abuse claims,2024-04-17T00:31:13Z,AFeMyjGdnCM,52713,514,
ABC News,US expects limited Israeli response to Iran attack: Senior official,2024-04-17T00:20:02Z,yQcvmqaWhxo,43628,231,264.0
Fox News,Jesse Watters: Finally a defund movement Republicans can get behind,2024-04-17T23:30:06Z,Xxal7fgtPE8,132222,3603,933.0
Fox News,Details revealed about jurors in Trump&#39;s hush money trial,2024-04-17T23:30:05Z,WPOKJbPVe_s,55575,1076,709.0
Fox News,‘NOT A PROUD DAY’: McConnell slams Senate for dismissing Mayorkas impeachment articles,2024-04-17T23:00:12Z,GMvwcEfze5E,186561,8285,1627.0
Fox News,Jesse Watters: They won&#39;t condemn &#39;Death to America&#39; chants,2024-04-17T22:45:01Z,IMeB9VLkiUg,196081,5992,1320.0
Fox News,Greg Gutfeld roasts Biden&#39;s cheat sheet #shorts,2024-04-17T22:45:00Z,-auZBH9ok4U,57079,3124,110.0
Fox News,Tyrus: We&#39;re seeing a &#39;living martyr&#39; in real time,2024-04-17T22:00:30Z,Y0dT2Ptu5qk,567611,20801,4004.0
Fox News,Greg Gutfeld: OJ Simpson&#39;s new book is &#39;If I cremated myself&#39; #shorts,2024-04-17T21:15:01Z,p3rpYb6ald8,31707,1381,68.0
Fox News,DISMISSED: Senate strikes down impeachment articles against Biden border chief,2024-04-17T20:56:36Z,zXKRtA2ZrwY,119375,2267,3373.0
Fox News,Justices appear skeptical of Jan. 6 rioter cases,2024-04-17T20:30:04Z,fBiXDvIUJfU,172055,3059,1021.0
Fox News,Israeli Special Ops vet: This is at the core of Israel&#39;s survival,2024-04-17T19:45:00Z,IPySkr977gQ,66819,1362,624.0
Fox News,Denver slashing police budget to address migrant crisis,2024-04-17T19:00:01Z,37MIQsqCWmU,60371,1353,1191.0
Fox News,Graham reveals new details on Laken Riley murder suspect,2024-04-17T18:30:19Z,_ohcaCrh77I,135924,4032,882.0
Fox News,Katie Couric is calling Trump supporters dumb and jealous: Tammy Bruce,2024-04-17T18:00:30Z,cXYbLfCaCVA,78728,2003,2339.0
Fox News,Trump campaigns at NYC bodega as crowd erupts: &#39;4 more years!&#39;,2024-04-17T17:15:00Z,VwHnMlD7dlk,202651,6837,2836.0
Fox News,"The one juror Trump is banking on, PLUS Lawrence Jones! | Will Cain Show",2024-04-17T17:07:30Z,4v36oTXsj_U,26974,801,64.0
Fox News,NPR whistleblower resigns after exposing liberal bias,2024-04-17T16:45:00Z,Myc7MPYxlF4,50423,1035,500.0
Fox News,Google staffers put on administrative leave after Israel protests,2024-04-17T16:15:02Z,eN_gfz8b3I0,53767,1507,612.0
Fox News,Bill Barr: This is the real danger to democracy,2024-04-17T15:30:14Z,nnrEYKL6gVE,88881,2062,1162.0
Fox News,Major bank accused of discriminating against conservatives,2024-04-17T15:00:02Z,0N7lUKINCus,98538,2791,1081.0
Fox News,Turley: This is the perverse universe we find ourselves in,2024-04-17T14:15:43Z,N0KRgPaD4-Q,57026,1573,513.0
Fox News,Ainsley Earhardt: How can he live with himself?,2024-04-17T13:45:02Z,nDcG4Vw0dk0,101682,2314,1133.0
Fox News,13 injured in Hezbollah attack on northern Israel,2024-04-17T13:00:33Z,R4lSeGbX_gI,244230,3309,1235.0
Fox News,Google staffers storm offices over $1.2 billion contract with Israeli government,2024-04-17T12:15:01Z,WjAqGK_biXs,143440,2378,1643.0
Fox News,Bombshell report reveals China&#39;s role in fentanyl crisis,2024-04-17T11:30:14Z,SwZ_CV4QMC0,68767,2912,1305.0
Fox News,Migrants flood New York City Hall,2024-04-17T10:30:21Z,wh5gUr50Hp4,242530,5464,3610.0
Fox News,DA Alvin Bragg threatens to arrest Trump,2024-04-17T10:00:06Z,8LKuYuj4KFc,196233,4906,3608.0
Fox News,Jonathan Turley: NPR has become &#39;unrelentingly partisan&#39;,2024-04-17T09:30:11Z,cdbUw3RF8g4,33092,709,409.0
Fox News,Mike Davis: Trump is not going to get a fair trial in the New York hush money case,2024-04-17T09:00:12Z,FrOdH1BgaFo,23309,1607,711.0
Fox News,Katie Couric under fire for &#39;cringeworthy&#39; MAGA criticism,2024-04-17T08:30:02Z,6nKKMYkX2n8,163078,3931,2083.0
Fox News,Tomi Lahren: &#39;This shows you how far the Democrat Party has fallen&#39;,2024-04-17T08:00:13Z,X6OeBkfrvFE,57504,1775,530.0
Fox News,Chris Rufo: This is a tipping point,2024-04-17T07:00:12Z,NiR-wd8R-yo,33125,979,262.0
Fox News,Kevin McCarthy: This is driving Democrats ‘crazy’,2024-04-17T06:00:31Z,v9_4DAqDAzQ,61610,1757,584.0
Fox News,Tom Cotton: The police should arrest these pro-Hamas lunatics,2024-04-17T05:00:13Z,GomQoh9pdLM,32677,1553,513.0
Fox News,Gutfeld: This would give Trump martyr status,2024-04-17T04:00:29Z,ywxPXL4czMo,500545,15637,2021.0
Fox News,Jesse Watters: The new NPR CEO is an avid liberal @shorts,2024-04-17T02:45:03Z,z7DGKeTMOHQ,73307,5533,296.0
Fox News,Sean Hannity: This is the most pivotal election of our lifetime,2024-04-17T02:45:04Z,ly8xyEbi4k8,69538,2883,1288.0
Fox News,Jesse Watters: NPR&#39;s CEO is a &#39;liar&#39;,2024-04-17T01:45:01Z,U0K8kj3Jt1s,89223,1841,731.0
Fox News,"Ingraham: Ruthless, anti-free speech radicals are taking over",2024-04-17T01:00:30Z,ina6aIFXCL0,67822,3225,987.0
Fox News,Michael Moore: Biden knows he&#39;s going to lose 2024,2024-04-17T00:14:26Z,FrgZKz9OKeQ,182899,2824,1493.0
CNN,Former Trump attorney weighs in on prosecutors potentially bringing up Trump&#39;s legal past,2024-04-17T23:07:02Z,pjg7MWWnMs4,217642,2235,811.0
CNN,Columbia University leaders respond to antisemitism questions on Capitol Hill,2024-04-17T22:30:01Z,D_V6FfRwvNs,36519,490,422.0
CNN,Speaker Johnson responds to criticism from GOP colleagues,2024-04-17T21:57:44Z,ZaobaZctvwg,186015,2840,2707.0
CNN,MTG says GOP support is ‘growing’ to oust Speaker Johnson,2024-04-17T18:29:24Z,q6pmkQJJLSw,186238,2326,1482.0
CNN,Video shows passenger airlifted from Disney cruise ship,2024-04-17T18:07:04Z,OV1_IAtSsGA,63138,1213,58.0
CNN,Ohio man shoots Uber driver amid mistaken scam extortion fear,2024-04-17T17:58:26Z,r9XYbVl47U8,201747,2600,2523.0
CNN,Cat clinching on car door rescued from Dubai floods,2024-04-17T17:02:12Z,-seVMZ3lzzs,85138,4171,197.0
CNN,Iranian missile pulled from Dead Sea,2024-04-17T16:27:55Z,vkz1dQOXi5I,240820,1743,606.0
CNN,Circus elephant wanders Montana streets after breaking free,2024-04-17T14:05:00Z,-ei46bV4ifY,48923,1503,161.0
CNN,Judge warns Trump about intimidating jurors,2024-04-17T13:27:40Z,zHByEy_HeNE,129189,2158,1244.0
CNN,How to actually recycle your empty beauty products,2024-04-17T13:00:06Z,8oTHc3qWGs4,6884,75,27.0
CNN,USC cancels pro-Palestinian valedictorian&#39;s commencement speech,2024-04-17T12:30:41Z,uA8KqvAJJmo,184831,3462,4153.0
CNN,Can an unfair &#39;sleeper&#39; juror get on Trump&#39;s jury? Legal experts weigh in,2024-04-17T11:30:25Z,WjhYfxA6DBQ,41894,615,336.0
CNN,Bernstein: I wouldn&#39;t &#39;overestimate&#39; importance of Jan. 6 rioters case in Supreme Court,2024-04-17T10:45:00Z,DIRLbo7C5Vc,191245,2211,1473.0
CNN,Biden&#39;s dig at Trump Media stock plummet draws laughs from crowd,2024-04-17T10:00:04Z,6BrlQVw1wus,410564,5279,1518.0
CNN,Courtroom sketch artist describes Trump&#39;s demeanor in court,2024-04-17T01:58:32Z,pPJCsVHjfNo,407471,6125,1405.0
CNN,How Melania reacted when she learned about Trump&#39;s alleged affair with Stormy Daniels,2024-04-17T01:19:21Z,CZuUFWiFwsc,1717818,15446,5432.0
CNN,96% of this county voted for Trump in 2020. Hear what they think about the hush money trial,2024-04-17T01:19:37Z,k01ilzpmXDc,443159,5997,4645.0
NBC News,Massive settlement reported near between Justice Department and Nassar abuse victims,2024-04-17T23:45:00Z,RWY_90Epqtc,3175,33,12.0
NBC News,Senate dismisses impeachment charges against Mayorkas,2024-04-17T23:32:34Z,MTq6haywA3k,16456,548,299.0
NBC News,Meet the Press NOW — April 17,2024-04-17T23:15:00Z,Bt6llvzjrKM,110607,726,115.0
NBC News,Arizona Supreme Court 1864 ruling &#39;supercharges&#39; effort to enshrine abortion rights in November,2024-04-17T22:30:06Z,qCbVS37IflU,4625,45,39.0
NBC News,Democratic congressman &#39;confident&#39; House will pass more Ukraine aid,2024-04-17T22:15:03Z,yE-iSyioj1I,27382,275,679.0
NBC News,Watch: Impeachment trial of DHS Secretary Alejandro Mayorkas | NBC News,2024-04-17T22:13:47Z,xXLlklli9nc,27906,419,75.0
NBC News,How Israel plans to retaliate against Iran strikes as Western nations brace for wider war,2024-04-17T22:00:18Z,bKg_A-HbcBM,78829,383,256.0
NBC News,Senate rejects impeachment articles against  Mayorkas,2024-04-17T21:36:43Z,5A3CrNOI5CM,26802,345,573.0
NBC News,Trump’s positions on abortion since 1999,2024-04-17T21:16:38Z,eSbq1WqDak4,17063,314,45.0
NBC News,Biden says Trump &#39;doesn&#39;t deserve to be commander in chief for my son&#39;,2024-04-17T21:00:02Z,5bziJx-7Rcs,5006,100,189.0
NBC News,The Disappearance of Malaysia Airlines Flight 370: 10 Years Later,2024-04-17T20:31:32Z,R6UQbw659nM,42600,515,153.0
NBC News,Olympic stadium being built next to the Eiffel Tower,2024-04-17T20:15:42Z,LBlni52k8vU,12604,209,10.0
NBC News,Senate votes on motions offered up by Republicans to delay Mayorkas impeachment,2024-04-17T20:00:09Z,WMACbejibTU,10673,97,98.0
NBC News,Report: Justice Department to pay victims of Larry Nassar $100 million,2024-04-17T19:33:43Z,4sqI3jPYmNU,3837,53,28.0
NBC News,Watch: Biden delivers remarks to steel workers on tariffs for Chinese metals | NBC News,2024-04-17T18:56:42Z,t_q5-ghX_Ec,9477,209,80.0
NBC News,Suspects identified in possible Michigan State University hate crime,2024-04-17T18:30:28Z,WdXhTMmmEX4,3091,37,20.0
NBC News,Dubai police officer rescues a cat from floodwaters,2024-04-17T17:36:52Z,raJ5qaaJBMg,54276,2258,77.0
NBC News,Columbia University president testifies on antisemitism on campus,2024-04-17T17:10:46Z,BHBVB98Vjgk,7687,37,88.0
NBC News,Senate Democrats expected to table or dismiss impeachment articles against Mayorkas,2024-04-17T15:27:52Z,db0Wy06jMPM,1799,35,35.0
NBC News,Morning News NOW Full Broadcast – April 17,2024-04-17T15:26:33Z,76gvcAKZHG0,336059,1410,253.0
NBC News,Here’s what the court actually said about Donald Trump going to his son&#39;s graduation.,2024-04-17T15:22:18Z,PsCmyfIuqE8,24045,557,171.0
NBC News,Israeli war cabinet meets to plan response to Iran’s aerial assault,2024-04-17T14:12:20Z,TBvHoAXH-AQ,58627,264,97.0
